timestamp,route_id,travel_seconds,travel_minutes
2026-06-20 07:42:37,769,79,1.32
2026-06-20 07:42:37,10,43,0.72
2026-06-20 07:42:37,180,32,0.53
2026-06-20 07:42:37,35,75,1.25
2026-06-20 07:42:37,47,101,1.68
2026-06-20 07:42:37,160,50,0.83
2026-06-20 07:42:37,198,249,4.15
2026-06-20 07:42:37,168,52,0.87
2026-06-20 07:42:37,69,54,0.9
2026-06-20 07:42:37,74,43,0.72
2026-06-20 07:42:37,187,64,1.07
2026-06-20 07:42:37,26,34,0.57
2026-06-20 07:42:37,496,84,1.4
2026-06-20 07:42:37,11,55,0.92
2026-06-20 07:42:37,55,38,0.63
2026-06-20 07:42:37,18,226,3.77
2026-06-20 07:42:37,57,57,0.95
2026-06-20 07:42:37,195,143,2.38
2026-06-20 07:42:37,124,104,1.73
2026-06-20 07:42:37,66,46,0.77
2026-06-20 07:42:37,470,1200,20.0
2026-06-20 07:42:37,814,88,1.47
2026-06-20 07:42:37,108,63,1.05
2026-06-20 07:42:37,97,155,2.58
2026-06-20 07:42:37,198,249,4.15
2026-06-20 07:42:37,74,83,1.38
2026-06-20 07:42:37,31,118,1.97
2026-06-20 07:42:37,187,107,1.78
2026-06-20 07:42:37,192,33,0.55
2026-06-20 07:42:37,201,100,1.67
2026-06-20 07:42:37,160,50,0.83
2026-06-20 07:42:37,180,103,1.72
2026-06-20 07:42:37,37,78,1.3
2026-06-20 07:42:37,141,41,0.68
2026-06-20 07:42:37,747,960,16.0
2026-06-20 07:42:37,33,38,0.63
2026-06-20 07:42:37,204,78,1.3
2026-06-20 07:42:37,54,40,0.67
2026-06-20 07:42:37,140,120,2.0
2026-06-20 07:42:37,69,54,0.9
2026-06-20 07:42:37,110,134,2.23
2026-06-20 07:42:37,202,74,1.23
2026-06-20 07:42:37,815,900,15.0
2026-06-20 07:42:37,44,70,1.17
2026-06-20 07:42:37,80,105,1.75
2026-06-20 07:42:37,136,17,0.28
2026-06-20 07:42:37,95,46,0.77
2026-06-20 07:42:37,496,807,13.45
2026-06-20 07:42:37,124,60,1.0
2026-06-20 07:42:37,100,34,0.57
2026-06-20 07:42:37,71,41,0.68
2026-06-20 07:42:37,28,32,0.53
2026-06-20 07:42:37,86,33,0.55
2026-06-20 07:42:37,81,29,0.48
2026-06-20 07:42:37,200,71,1.18
2026-06-20 07:42:37,20,74,1.23
2026-06-20 07:42:37,49,60,1.0
2026-06-20 07:42:37,47,99,1.65
2026-06-20 07:42:37,141,41,0.68
2026-06-20 07:42:37,61,145,2.42
2026-06-20 07:42:37,92,222,3.7
2026-06-20 07:42:37,38,64,1.07
2026-06-20 07:42:37,92,36,0.6
2026-06-20 07:42:37,66,36,0.6
2026-06-20 07:42:37,207,34,0.57
2026-06-20 07:42:37,138,55,0.92
2026-06-20 07:42:37,99,100,1.67
2026-06-20 07:42:37,74,43,0.72
2026-06-20 07:42:37,112,59,0.98
2026-06-20 07:42:37,37,78,1.3
2026-06-20 07:42:37,203,269,4.48
2026-06-20 07:42:37,162,33,0.55
2026-06-20 07:42:37,162,120,2.0
2026-06-20 07:42:37,470,1200,20.0
2026-06-20 07:42:37,102,121,2.02
2026-06-20 07:42:37,121,74,1.23
2026-06-20 07:42:37,22,91,1.52
2026-06-20 07:42:37,16,15,0.25
2026-06-20 07:42:37,64,70,1.17
2026-06-20 07:42:37,35,55,0.92
2026-06-20 07:42:37,85,67,1.12
2026-06-20 07:42:37,37,29,0.48
2026-06-20 07:52:39,86,30,0.5
2026-06-20 07:52:39,106,61,1.02
2026-06-20 07:52:39,192,31,0.52
2026-06-20 07:52:39,164,38,0.63
2026-06-20 07:52:39,33,54,0.9
2026-06-20 07:52:39,67,61,1.02
2026-06-20 07:52:39,470,25,0.42
2026-06-20 07:52:39,193,79,1.32
2026-06-20 07:52:39,125,33,0.55
2026-06-20 07:52:39,79,23,0.38
2026-06-20 07:52:39,44,59,0.98
2026-06-20 07:52:39,69,54,0.9
2026-06-20 07:52:39,48,55,0.92
2026-06-20 07:52:39,10,63,1.05
2026-06-20 07:52:39,45,39,0.65
2026-06-20 07:52:39,195,23,0.38
2026-06-20 07:52:39,32,55,0.92
2026-06-20 07:52:39,215,31,0.52
2026-06-20 07:52:39,136,52,0.87
2026-06-20 07:52:39,208,46,0.77
2026-06-20 07:52:39,168,48,0.8
2026-06-20 07:52:39,49,43,0.72
2026-06-20 07:52:39,17,25,0.42
2026-06-20 07:52:39,37,89,1.48
2026-06-20 07:52:39,68,24,0.4
2026-06-20 07:52:39,200,25,0.42
2026-06-20 07:52:39,129,94,1.57
2026-06-20 07:52:39,208,27,0.45
2026-06-20 07:52:39,198,85,1.42
2026-06-20 07:52:39,54,44,0.73
2026-06-20 07:52:39,128,27,0.45
2026-06-20 07:52:39,211,47,0.78
2026-06-20 07:52:39,161,59,0.98
2026-06-20 07:52:39,185,65,1.08
2026-06-20 07:52:39,162,46,0.77
2026-06-20 07:52:39,198,13,0.22
2026-06-20 07:52:39,66,34,0.57
2026-06-20 07:52:39,777,240,4.0
2026-06-20 07:52:39,230,40,0.67
2026-06-20 07:52:39,93,29,0.48
2026-06-20 07:52:39,207,14,0.23
2026-06-20 07:52:39,18,39,0.65
2026-06-20 07:52:39,215,56,0.93
2026-06-20 07:52:39,55,70,1.17
2026-06-20 07:52:39,102,121,2.02
2026-06-20 07:52:39,51,59,0.98
2026-06-20 07:52:39,81,118,1.97
2026-06-20 07:52:39,168,58,0.97
2026-06-20 07:52:39,54,40,0.67
2026-06-20 07:52:39,127,110,1.83
2026-06-20 07:52:39,36,55,0.92
2026-06-20 07:52:39,11,55,0.92
2026-06-20 07:52:39,103,72,1.2
2026-06-20 07:52:39,48,134,2.23
2026-06-20 07:52:39,22,91,1.52
2026-06-20 07:52:39,61,37,0.62
2026-06-20 07:52:39,24,59,0.98
2026-06-20 07:52:39,123,18,0.3
2026-06-20 07:52:39,43,25,0.42
2026-06-20 07:52:39,815,900,15.0
2026-06-20 07:52:39,468,370,6.17
2026-06-20 07:52:39,747,960,16.0
2026-06-20 07:52:39,64,70,1.17
2026-06-20 07:52:39,128,60,1.0
2026-06-20 07:52:39,35,55,0.92
2026-06-20 07:52:39,112,59,0.98
2026-06-20 07:52:39,51,67,1.12
2026-06-20 07:52:39,64,70,1.17
2026-06-20 07:52:39,202,74,1.23
2026-06-20 07:52:39,11,14,0.23
2026-06-20 07:52:39,31,98,1.63
2026-06-20 07:52:39,768,480,8.0
2026-06-20 07:52:39,95,46,0.77
2026-06-20 07:52:39,51,39,0.65
2026-06-20 07:52:39,203,115,1.92
2026-06-20 07:52:39,767,360,6.0
2026-06-20 07:52:39,212,92,1.53
2026-06-20 07:52:39,215,131,2.18
2026-06-20 07:52:39,192,30,0.5
2026-06-20 07:52:39,211,960,16.0
2026-06-20 07:52:39,32,76,1.27
2026-06-20 07:52:39,27,58,0.97
2026-06-20 07:52:39,161,240,4.0
2026-06-20 07:52:39,747,960,16.0
2026-06-20 07:52:39,815,900,15.0
2026-06-20 07:52:39,44,70,1.17
2026-06-20 07:52:39,67,51,0.85
2026-06-20 07:52:39,171,74,1.23
2026-06-20 07:52:39,127,92,1.53
2026-06-20 07:52:39,43,25,0.42
2026-06-20 07:52:39,206,35,0.58
2026-06-20 07:52:39,131,21,0.35
2026-06-20 07:52:39,47,101,1.68
2026-06-20 07:52:39,168,52,0.87
2026-06-20 07:52:39,204,68,1.13
2026-06-20 07:52:39,49,121,2.02
2026-06-20 07:52:39,187,64,1.07
2026-06-20 07:52:39,125,75,1.25
2026-06-20 07:52:39,18,226,3.77
2026-06-20 07:52:39,44,54,0.9
2026-06-20 07:52:39,28,20,0.33
2026-06-20 07:52:39,34,71,1.18
2026-06-20 07:52:39,202,227,3.78
2026-06-20 07:52:39,108,63,1.05
2026-06-20 07:52:39,97,155,2.58
2026-06-20 07:52:39,108,33,0.55
2026-06-20 07:52:39,198,249,4.15
2026-06-20 07:52:39,74,83,1.38
2026-06-20 07:52:39,31,118,1.97
2026-06-20 07:52:39,166,60,1.0
2026-06-20 07:52:39,160,50,0.83
2026-06-20 07:52:39,106,161,2.68
2026-06-20 07:52:39,106,41,0.68
2026-06-20 07:52:39,22,91,1.52
2026-06-20 07:52:39,16,119,1.98
2026-06-20 07:52:39,747,960,16.0
2026-06-20 07:52:39,24,25,0.42
2026-06-20 07:52:39,205,36,0.6
2026-06-20 07:52:39,200,222,3.7
2026-06-20 07:52:39,70,240,4.0
2026-06-20 07:52:39,207,227,3.78
2026-06-20 07:52:39,166,41,0.68
2026-06-20 07:52:39,36,133,2.22
2026-06-20 07:52:39,27,93,1.55
2026-06-20 07:52:39,204,78,1.3
2026-06-20 07:52:39,54,40,0.67
2026-06-20 07:52:39,140,120,2.0
2026-06-20 07:52:39,103,72,1.2
2026-06-20 07:52:39,43,73,1.22
2026-06-20 07:52:39,119,18,0.3
2026-06-20 07:52:39,186,75,1.25
2026-06-20 07:52:39,17,78,1.3
2026-06-20 07:52:39,195,143,2.38
2026-06-20 07:52:39,221,231,3.85
2026-06-20 07:52:39,214,55,0.92
2026-06-20 07:52:39,192,30,0.5
2026-06-20 07:52:39,212,92,1.53
2026-06-20 07:52:39,70,87,1.45
2026-06-20 07:52:39,747,105,1.75
2026-06-20 07:52:39,136,66,1.1
2026-06-20 07:52:39,113,71,1.18
2026-06-20 07:52:39,66,36,0.6
2026-06-20 07:52:39,171,120,2.0
2026-06-20 07:52:39,105,44,0.73
2026-06-20 07:52:39,18,181,3.02
2026-06-20 07:52:39,51,67,1.12
2026-06-20 07:52:39,47,84,1.4
2026-06-20 07:52:39,57,57,0.95
2026-06-20 07:52:39,108,33,0.55
2026-06-20 07:52:39,67,51,0.85
2026-06-20 07:52:39,48,119,1.98
2026-06-20 07:52:39,209,240,4.0
2026-06-20 08:02:40,121,99,1.65
2026-06-20 08:02:40,141,55,0.92
2026-06-20 08:02:40,170,74,1.23
2026-06-20 08:02:40,128,72,1.2
2026-06-20 08:02:40,34,37,0.62
2026-06-20 08:02:40,218,58,0.97
2026-06-20 08:02:40,769,780,13.0
2026-06-20 08:02:40,131,28,0.47
2026-06-20 08:02:40,124,49,0.82
2026-06-20 08:02:40,32,74,1.23
2026-06-20 08:02:40,54,71,1.18
2026-06-20 08:02:40,45,38,0.63
2026-06-20 08:02:40,208,26,0.43
2026-06-20 08:02:40,140,55,0.92
2026-06-20 08:02:40,125,50,0.83
2026-06-20 08:02:40,104,41,0.68
2026-06-20 08:02:40,12,74,1.23
2026-06-20 08:02:40,139,56,0.93
2026-06-20 08:02:40,215,75,1.25
2026-06-20 08:02:40,67,61,1.02
2026-06-20 08:02:40,100,49,0.82
2026-06-20 08:02:40,439,63,1.05
2026-06-20 08:02:40,205,29,0.48
2026-06-20 08:02:40,67,44,0.73
2026-06-20 08:02:40,192,26,0.43
2026-06-20 08:02:40,80,50,0.83
2026-06-20 08:02:40,192,71,1.18
2026-06-20 08:02:40,66,36,0.6
2026-06-20 08:02:40,203,31,0.52
2026-06-20 08:02:40,90,41,0.68
2026-06-20 08:02:40,18,50,0.83
2026-06-20 08:02:40,10,29,0.48
2026-06-20 08:02:40,411,20,0.33
2026-06-20 08:02:40,411,33,0.55
2026-06-20 08:02:40,110,32,0.53
2026-06-20 08:02:40,198,39,0.65
2026-06-20 08:02:40,68,38,0.63
2026-06-20 08:02:40,55,47,0.78
2026-06-20 08:02:40,102,101,1.68
2026-06-20 08:02:40,57,57,0.95
2026-06-20 08:02:40,206,116,1.93
2026-06-20 08:02:40,113,115,1.92
2026-06-20 08:02:40,207,7,0.12
2026-06-20 08:02:40,69,63,1.05
2026-06-20 08:02:40,13,86,1.43
2026-06-20 08:02:40,100,50,0.83
2026-06-20 08:02:40,68,77,1.28
2026-06-20 08:02:40,179,19,0.32
2026-06-20 08:02:40,48,227,3.78
2026-06-20 08:02:40,32,25,0.42
2026-06-20 08:02:40,51,67,1.12
2026-06-20 08:02:40,202,227,3.78
2026-06-20 08:02:40,119,61,1.02
2026-06-20 08:02:40,411,140,2.33
2026-06-20 08:02:40,121,39,0.65
2026-06-20 08:02:40,119,101,1.68
2026-06-20 08:02:40,74,83,1.38
2026-06-20 08:02:40,102,64,1.07
2026-06-20 08:02:40,218,58,0.97
2026-06-20 08:02:40,218,96,1.6
2026-06-20 08:02:40,18,226,3.77
2026-06-20 08:02:40,70,123,2.05
2026-06-20 08:02:40,33,60,1.0
2026-06-20 08:02:40,198,249,4.15
2026-06-20 08:02:40,33,60,1.0
2026-06-20 08:02:40,185,53,0.88
2026-06-20 08:02:40,18,226,3.77
2026-06-20 08:02:40,189,2,0.03
2026-06-20 08:02:40,92,36,0.6
2026-06-20 08:02:40,141,49,0.82
2026-06-20 08:02:40,166,41,0.68
2026-06-20 08:02:40,141,41,0.68
2026-06-20 08:02:40,36,133,2.22
2026-06-20 08:02:40,100,34,0.57
2026-06-20 08:02:40,768,175,2.92
2026-06-20 08:02:40,777,290,4.83
2026-06-20 08:02:40,204,78,1.3
2026-06-20 08:02:40,33,38,0.63
2026-06-20 08:02:40,20,74,1.23
2026-06-20 08:02:40,80,57,0.95
2026-06-20 08:02:40,54,40,0.67
2026-06-20 08:02:40,43,88,1.47
2026-06-20 08:02:40,51,67,1.12
2026-06-20 08:02:40,36,55,0.92
2026-06-20 08:02:40,125,137,2.28
2026-06-20 08:02:40,69,54,0.9
2026-06-20 08:02:40,61,37,0.62
2026-06-20 08:02:40,24,59,0.98
2026-06-20 08:02:40,815,900,15.0
2026-06-20 08:02:40,45,136,2.27
2026-06-20 08:02:40,71,96,1.6
2026-06-20 08:02:40,200,71,1.18
2026-06-20 08:02:40,36,55,0.92
2026-06-20 08:02:40,165,59,0.98
2026-06-20 08:02:40,203,115,1.92
2026-06-20 08:02:40,50,183,3.05
2026-06-20 08:02:40,106,41,0.68
2026-06-20 08:02:40,56,61,1.02
2026-06-20 08:02:40,131,80,1.33
2026-06-20 08:02:40,198,95,1.58
2026-06-20 08:02:40,86,47,0.78
2026-06-20 08:02:40,92,222,3.7
2026-06-20 08:02:40,711,39,0.65
2026-06-20 08:02:40,211,60,1.0
2026-06-20 08:02:40,94,45,0.75
2026-06-20 08:02:40,171,74,1.23
2026-06-20 08:02:40,189,62,1.03
2026-06-20 08:02:40,43,25,0.42
2026-06-20 08:02:40,47,101,1.68
2026-06-20 08:02:40,90,60,1.0
2026-06-20 08:02:40,204,68,1.13
2026-06-20 08:02:40,20,120,2.0
2026-06-20 08:02:40,74,43,0.72
2026-06-20 08:02:40,179,38,0.63
2026-06-20 08:02:40,12,67,1.12
2026-06-20 08:02:40,79,34,0.57
2026-06-20 08:02:40,70,87,1.45
2026-06-20 08:02:40,45,33,0.55
2026-06-20 08:02:40,202,227,3.78
2026-06-20 08:02:40,214,138,2.3
2026-06-20 08:02:40,64,70,1.17
2026-06-20 08:02:40,55,186,3.1
2026-06-20 08:02:40,198,249,4.15
2026-06-20 08:02:40,26,77,1.28
2026-06-20 08:02:40,29,52,0.87
2026-06-20 08:02:40,69,54,0.9
2026-06-20 08:02:40,177,13,0.22
2026-06-20 08:02:40,64,102,1.7
2026-06-20 08:02:40,206,215,3.58
2026-06-20 08:02:40,22,91,1.52
2026-06-20 08:02:40,121,26,0.43
2026-06-20 08:02:40,114,62,1.03
2026-06-20 08:02:40,141,41,0.68
2026-06-20 08:02:40,230,41,0.68
2026-06-20 08:02:40,35,55,0.92
2026-06-20 08:02:40,207,227,3.78
2026-06-20 08:02:40,815,900,15.0
2026-06-20 08:02:40,27,93,1.55
2026-06-20 08:02:40,204,78,1.3
2026-06-20 08:02:40,13,53,0.88
2026-06-20 08:02:40,170,60,1.0
2026-06-20 08:02:40,43,73,1.22
2026-06-20 08:02:40,45,136,2.27
2026-06-20 08:02:40,195,143,2.38
2026-06-20 08:02:40,131,21,0.35
2026-06-20 08:02:40,177,49,0.82
2026-06-20 08:02:40,203,115,1.92
2026-06-20 08:02:40,56,53,0.88
2026-06-20 08:02:40,81,29,0.48
2026-06-20 08:02:40,141,41,0.68
2026-06-20 08:02:40,85,43,0.72
2026-06-20 08:12:41,86,16,0.27
2026-06-20 08:12:41,141,39,0.65
2026-06-20 08:12:41,747,78,1.3
2026-06-20 08:12:41,69,54,0.9
2026-06-20 08:12:41,189,109,1.82
2026-06-20 08:12:41,470,143,2.38
2026-06-20 08:12:41,195,39,0.65
2026-06-20 08:12:41,186,63,1.05
2026-06-20 08:12:41,211,35,0.58
2026-06-20 08:12:41,80,36,0.6
2026-06-20 08:12:41,129,126,2.1
2026-06-20 08:12:41,180,47,0.78
2026-06-20 08:12:41,215,28,0.47
2026-06-20 08:12:41,215,58,0.97
2026-06-20 08:12:41,711,66,1.1
2026-06-20 08:12:41,161,85,1.42
2026-06-20 08:12:41,86,37,0.62
2026-06-20 08:12:41,100,21,0.35
2026-06-20 08:12:41,171,33,0.55
2026-06-20 08:12:41,43,60,1.0
2026-06-20 08:12:41,439,71,1.18
2026-06-20 08:12:41,114,99,1.65
2026-06-20 08:12:41,162,33,0.55
2026-06-20 08:12:41,51,60,1.0
2026-06-20 08:12:41,55,34,0.57
2026-06-20 08:12:41,32,40,0.67
2026-06-20 08:12:41,205,27,0.45
2026-06-20 08:12:41,18,50,0.83
2026-06-20 08:12:41,93,59,0.98
2026-06-20 08:12:41,69,32,0.53
2026-06-20 08:12:41,140,43,0.72
2026-06-20 08:12:41,13,105,1.75
2026-06-20 08:12:41,48,26,0.43
2026-06-20 08:12:41,203,115,1.92
2026-06-20 08:12:41,26,39,0.65
2026-06-20 08:12:41,104,22,0.37
2026-06-20 08:12:41,207,39,0.65
2026-06-20 08:12:41,136,30,0.5
2026-06-20 08:12:41,44,129,2.15
2026-06-20 08:12:41,86,29,0.48
2026-06-20 08:12:41,67,102,1.7
2026-06-20 08:12:41,49,159,2.65
2026-06-20 08:12:41,20,87,1.45
2026-06-20 08:12:41,27,47,0.78
2026-06-20 08:12:41,187,26,0.43
2026-06-20 08:12:41,54,46,0.77
2026-06-20 08:12:41,106,49,0.82
2026-06-20 08:12:41,192,30,0.5
2026-06-20 08:12:41,11,55,0.92
2026-06-20 08:12:41,67,71,1.18
2026-06-20 08:12:41,179,19,0.32
2026-06-20 08:12:41,49,68,1.13
2026-06-20 08:12:41,61,55,0.92
2026-06-20 08:12:41,470,29,0.48
2026-06-20 08:12:41,43,39,0.65
2026-06-20 08:12:41,67,114,1.9
2026-06-20 08:12:41,112,49,0.82
2026-06-20 08:12:41,36,104,1.73
2026-06-20 08:12:41,119,29,0.48
2026-06-20 08:12:41,54,95,1.58
2026-06-20 08:12:41,48,134,2.23
2026-06-20 08:12:41,113,63,1.05
2026-06-20 08:12:41,93,139,2.32
2026-06-20 08:12:41,36,133,2.22
2026-06-20 08:12:41,64,70,1.17
2026-06-20 08:12:41,439,90,1.5
2026-06-20 08:12:41,127,92,1.53
2026-06-20 08:12:41,150,135,2.25
2026-06-20 08:12:41,192,30,0.5
2026-06-20 08:12:41,106,41,0.68
2026-06-20 08:12:41,32,69,1.15
2026-06-20 08:12:41,17,40,0.67
2026-06-20 08:12:41,125,137,2.28
2026-06-20 08:12:41,29,65,1.08
2026-06-20 08:12:41,124,104,1.73
2026-06-20 08:12:41,71,139,2.32
2026-06-20 08:12:41,214,55,0.92
2026-06-20 08:12:41,144,102,1.7
2026-06-20 08:12:41,93,139,2.32
2026-06-20 08:12:41,68,86,1.43
2026-06-20 08:12:41,35,75,1.25
2026-06-20 08:12:41,815,900,15.0
2026-06-20 08:12:41,468,60,1.0
2026-06-20 08:12:41,769,79,1.32
2026-06-20 08:12:41,61,145,2.42
2026-06-20 08:12:41,202,227,3.78
2026-06-20 08:12:41,165,59,0.98
2026-06-20 08:12:41,747,105,1.75
2026-06-20 08:12:41,203,269,4.48
2026-06-20 08:12:41,95,67,1.12
2026-06-20 08:12:41,168,67,1.12
2026-06-20 08:12:41,769,780,13.0
2026-06-20 08:12:41,131,80,1.33
2026-06-20 08:12:41,79,84,1.4
2026-06-20 08:12:41,168,67,1.12
2026-06-20 08:12:41,411,75,1.25
2026-06-20 08:12:41,215,147,2.45
2026-06-20 08:12:41,209,240,4.0
2026-06-20 08:12:41,165,37,0.62
2026-06-20 08:12:41,177,13,0.22
2026-06-20 08:12:41,49,60,1.0
2026-06-20 08:12:41,439,90,1.5
2026-06-20 08:12:41,16,119,1.98
2026-06-20 08:12:41,141,49,0.82
2026-06-20 08:12:41,128,22,0.37
2026-06-20 08:12:41,205,36,0.6
2026-06-20 08:12:41,50,44,0.73
2026-06-20 08:12:41,180,103,1.72
2026-06-20 08:12:41,136,17,0.28
2026-06-20 08:12:41,81,118,1.97
2026-06-20 08:12:41,204,78,1.3
2026-06-20 08:12:41,439,112,1.87
2026-06-20 08:12:41,185,65,1.08
2026-06-20 08:12:41,37,78,1.3
2026-06-20 08:12:41,29,65,1.08
2026-06-20 08:12:41,129,48,0.8
2026-06-20 08:12:41,13,53,0.88
2026-06-20 08:12:41,815,900,15.0
2026-06-20 08:12:41,32,69,1.15
2026-06-20 08:12:41,110,32,0.53
2026-06-20 08:12:41,195,181,3.02
2026-06-20 08:12:41,112,59,0.98
2026-06-20 08:12:41,195,143,2.38
2026-06-20 08:12:41,177,49,0.82
2026-06-20 08:12:41,161,240,4.0
2026-06-20 08:12:41,48,47,0.78
2026-06-20 08:12:41,198,95,1.58
2026-06-20 08:12:41,205,206,3.43
2026-06-20 08:12:41,92,222,3.7
2026-06-20 08:12:41,67,51,0.85
2026-06-20 08:12:41,193,43,0.72
2026-06-20 08:12:41,208,71,1.18
2026-06-20 08:12:41,18,91,1.52
2026-06-20 08:12:41,37,29,0.48
2026-06-20 08:12:41,20,120,2.0
2026-06-20 08:12:41,74,43,0.72
2026-06-20 08:12:41,187,64,1.07
2026-06-20 08:12:41,50,44,0.73
2026-06-20 08:12:41,79,34,0.57
2026-06-20 08:12:41,70,87,1.45
2026-06-20 08:12:41,124,104,1.73
2026-06-20 08:12:41,468,370,6.17
2026-06-20 08:12:41,470,1200,20.0
2026-06-20 08:12:41,218,58,0.97
2026-06-20 08:12:41,108,33,0.55
2026-06-20 08:12:41,102,51,0.85
2026-06-20 08:12:41,29,52,0.87
2026-06-20 08:12:41,31,118,1.97
2026-06-20 08:12:41,192,33,0.55
2026-06-20 08:12:41,90,16,0.27
2026-06-20 08:12:41,16,119,1.98
2026-06-20 08:12:41,201,42,0.7
2026-06-20 08:12:41,114,62,1.03
2026-06-20 08:12:41,747,960,16.0
2026-06-20 08:12:41,208,186,3.1
2026-06-20 08:12:41,34,28,0.47
2026-06-20 08:12:41,13,53,0.88
2026-06-20 08:12:41,117,55,0.92
2026-06-20 08:12:41,44,70,1.17
2026-06-20 08:22:42,207,35,0.58
2026-06-20 08:22:42,69,31,0.52
2026-06-20 08:22:42,61,63,1.05
2026-06-20 08:22:42,470,68,1.13
2026-06-20 08:22:42,14,83,1.38
2026-06-20 08:22:42,439,108,1.8
2026-06-20 08:22:42,67,33,0.55
2026-06-20 08:22:42,110,40,0.67
2026-06-20 08:22:42,114,60,1.0
2026-06-20 08:22:42,131,19,0.32
2026-06-20 08:22:42,185,23,0.38
2026-06-20 08:22:42,769,65,1.08
2026-06-20 08:22:42,161,79,1.32
2026-06-20 08:22:42,165,51,0.85
2026-06-20 08:22:42,230,60,1.0
2026-06-20 08:22:42,49,25,0.42
2026-06-20 08:22:42,161,44,0.73
2026-06-20 08:22:42,208,105,1.75
2026-06-20 08:22:42,93,28,0.47
2026-06-20 08:22:42,439,121,2.02
2026-06-20 08:22:42,140,82,1.37
2026-06-20 08:22:42,67,68,1.13
2026-06-20 08:22:42,168,26,0.43
2026-06-20 08:22:42,104,69,1.15
2026-06-20 08:22:42,164,84,1.4
2026-06-20 08:22:42,117,45,0.75
2026-06-20 08:22:42,33,21,0.35
2026-06-20 08:22:42,180,161,2.68
2026-06-20 08:22:42,470,58,0.97
2026-06-20 08:22:42,100,128,2.13
2026-06-20 08:22:42,51,48,0.8
2026-06-20 08:22:42,129,61,1.02
2026-06-20 08:22:42,205,389,6.48
2026-06-20 08:22:42,86,26,0.43
2026-06-20 08:22:42,38,60,1.0
2026-06-20 08:22:42,128,49,0.82
2026-06-20 08:22:42,197,45,0.75
2026-06-20 08:22:42,93,35,0.58
2026-06-20 08:22:42,496,807,13.45
2026-06-20 08:22:42,29,31,0.52
2026-06-20 08:22:42,29,65,1.08
2026-06-20 08:22:42,103,55,0.92
2026-06-20 08:22:42,32,33,0.55
2026-06-20 08:22:42,110,47,0.78
2026-06-20 08:22:42,747,398,6.63
2026-06-20 08:22:42,439,75,1.25
2026-06-20 08:22:42,67,58,0.97
2026-06-20 08:22:42,747,398,6.63
2026-06-20 08:22:42,221,5,0.08
2026-06-20 08:22:42,206,33,0.55
2026-06-20 08:22:42,94,75,1.25
2026-06-20 08:22:42,56,89,1.48
2026-06-20 08:22:42,22,91,1.52
2026-06-20 08:22:42,97,8,0.13
2026-06-20 08:22:42,92,14,0.23
2026-06-20 08:22:42,180,115,1.92
2026-06-20 08:22:42,45,136,2.27
2026-06-20 08:22:42,187,39,0.65
2026-06-20 08:22:42,90,30,0.5
2026-06-20 08:22:42,63,59,0.98
2026-06-20 08:22:42,70,246,4.1
2026-06-20 08:22:42,144,102,1.7
2026-06-20 08:22:42,33,45,0.75
2026-06-20 08:22:42,33,60,1.0
2026-06-20 08:22:42,104,21,0.35
2026-06-20 08:22:42,24,59,0.98
2026-06-20 08:22:42,103,44,0.73
2026-06-20 08:22:42,214,138,2.3
2026-06-20 08:22:42,51,67,1.12
2026-06-20 08:22:42,97,155,2.58
2026-06-20 08:22:42,74,83,1.38
2026-06-20 08:22:42,102,142,2.37
2026-06-20 08:22:42,24,28,0.47
2026-06-20 08:22:42,128,60,1.0
2026-06-20 08:22:42,215,147,2.45
2026-06-20 08:22:42,29,52,0.87
2026-06-20 08:22:42,100,34,0.57
2026-06-20 08:22:42,161,31,0.52
2026-06-20 08:22:42,439,112,1.87
2026-06-20 08:22:42,411,75,1.25
2026-06-20 08:22:42,36,55,0.92
2026-06-20 08:22:42,10,47,0.78
2026-06-20 08:22:42,112,59,0.98
2026-06-20 08:22:42,439,112,1.87
2026-06-20 08:22:42,85,67,1.12
2026-06-20 08:22:42,131,21,0.35
2026-06-20 08:22:42,48,47,0.78
2026-06-20 08:22:42,200,71,1.18
2026-06-20 08:22:42,141,41,0.68
2026-06-20 08:22:42,496,84,1.4
2026-06-20 08:22:42,767,360,6.0
2026-06-20 08:22:42,61,145,2.42
2026-06-20 08:22:42,777,300,5.0
2026-06-20 08:22:42,777,300,5.0
2026-06-20 08:22:42,11,55,0.92
2026-06-20 08:22:42,32,76,1.27
2026-06-20 08:22:42,141,49,0.82
2026-06-20 08:22:42,104,69,1.15
2026-06-20 08:22:42,164,90,1.5
2026-06-20 08:22:42,32,69,1.15
2026-06-20 08:22:42,94,45,0.75
2026-06-20 08:22:42,768,480,8.0
2026-06-20 08:22:42,90,16,0.27
2026-06-20 08:22:42,94,48,0.8
2026-06-20 08:22:42,136,17,0.28
2026-06-20 08:22:42,179,38,0.63
2026-06-20 08:22:42,162,120,2.0
2026-06-20 08:22:42,74,43,0.72
2026-06-20 08:22:42,777,105,1.75
2026-06-20 08:22:42,64,70,1.17
2026-06-20 08:22:42,28,20,0.33
2026-06-20 08:22:42,121,74,1.23
2026-06-20 08:22:42,81,29,0.48
2026-06-20 08:22:42,49,121,2.02
2026-06-20 08:22:42,48,47,0.78
2026-06-20 08:22:42,777,240,4.0
2026-06-20 08:22:42,97,31,0.52
2026-06-20 08:22:42,26,34,0.57
2026-06-20 08:22:42,20,74,1.23
2026-06-20 08:22:42,95,67,1.12
2026-06-20 08:22:42,102,142,2.37
