timestamp,route_id,travel_seconds,travel_minutes
2026-06-13 15:36:00,44,64,1.07
2026-06-13 15:36:00,110,48,0.8
2026-06-13 15:36:00,105,141,2.35
2026-06-13 15:36:00,67,60,1.0
2026-06-13 15:36:00,48,47,0.78
2026-06-13 15:36:00,769,79,1.32
2026-06-13 15:36:00,777,240,4.0
2026-06-13 15:36:00,18,226,3.77
2026-06-13 15:36:00,80,105,1.75
2026-06-13 15:36:00,141,54,0.9
2026-06-13 15:36:00,70,300,5.0
2026-06-13 15:36:00,205,226,3.77
2026-06-13 15:36:00,141,49,0.82
2026-06-13 15:36:00,162,38,0.63
2026-06-13 15:36:00,165,37,0.62
2026-06-13 15:36:00,164,19,0.32
2026-06-13 15:36:00,18,226,3.77
2026-06-13 15:36:00,183,19,0.32
2026-06-13 15:36:00,110,224,3.73
2026-06-13 15:36:00,141,54,0.9
2026-06-13 15:36:00,161,39,0.65
2026-06-13 15:36:00,166,41,0.68
2026-06-13 15:36:00,177,15,0.25
2026-06-13 15:36:00,108,63,1.05
2026-06-13 15:36:00,36,153,2.55
2026-06-13 15:36:00,170,76,1.27
2026-06-13 15:36:00,205,42,0.7
2026-06-13 15:36:00,90,90,1.5
2026-06-13 15:36:00,99,100,1.67
2026-06-13 15:36:00,43,88,1.47
2026-06-13 15:36:00,777,300,5.0
2026-06-13 15:46:01,11,47,0.78
2026-06-13 15:46:01,141,26,0.43
2026-06-13 15:46:01,107,19,0.32
2026-06-13 15:46:01,105,74,1.23
2026-06-13 15:46:01,185,60,1.0
2026-06-13 15:46:01,439,71,1.18
2026-06-13 15:46:01,43,177,2.95
2026-06-13 15:46:01,197,39,0.65
2026-06-13 15:46:01,45,105,1.75
2026-06-13 15:46:01,131,73,1.22
2026-06-13 15:46:01,165,98,1.63
2026-06-13 15:46:01,51,63,1.05
2026-06-13 15:46:01,177,85,1.42
2026-06-13 15:46:01,43,60,1.0
2026-06-13 15:46:01,125,73,1.22
2026-06-13 15:46:01,197,22,0.37
2026-06-13 15:46:01,69,37,0.62
2026-06-13 15:46:01,165,103,1.72
2026-06-13 15:46:01,165,53,0.88
2026-06-13 15:46:01,57,112,1.87
2026-06-13 15:46:01,211,111,1.85
2026-06-13 15:46:01,195,31,0.52
2026-06-13 15:46:01,189,51,0.85
2026-06-13 15:46:01,202,16,0.27
2026-06-13 15:46:01,230,11,0.18
2026-06-13 15:46:01,221,120,2.0
2026-06-13 15:46:01,470,57,0.95
2026-06-13 15:46:01,34,31,0.52
2026-06-13 15:46:01,113,121,2.02
2026-06-13 15:46:01,121,82,1.37
2026-06-13 15:46:01,43,26,0.43
2026-06-13 15:46:01,125,51,0.85
2026-06-13 15:46:01,439,152,2.53
2026-06-13 15:46:01,69,52,0.87
2026-06-13 15:46:01,90,39,0.65
2026-06-13 15:46:01,99,20,0.33
2026-06-13 15:46:01,90,16,0.27
2026-06-13 15:46:01,95,64,1.07
2026-06-13 15:46:01,769,701,11.68
2026-06-13 15:46:01,106,41,0.68
2026-06-13 15:46:01,187,42,0.7
2026-06-13 15:46:01,161,276,4.6
2026-06-13 15:46:01,166,60,1.0
2026-06-13 15:46:01,38,70,1.17
2026-06-13 15:46:01,198,128,2.13
2026-06-13 15:46:01,12,164,2.73
2026-06-13 15:46:01,165,37,0.62
2026-06-13 15:46:01,51,100,1.67
2026-06-13 15:46:01,90,75,1.25
2026-06-13 15:46:01,468,60,1.0
2026-06-13 15:46:01,106,161,2.68
2026-06-13 15:46:01,747,2165,36.08
2026-06-13 15:46:01,12,58,0.97
2026-06-13 15:46:01,110,48,0.8
2026-06-13 15:46:01,70,300,5.0
2026-06-13 15:46:01,56,86,1.43
2026-06-13 15:46:01,193,27,0.45
2026-06-13 15:46:01,747,1080,18.0
2026-06-13 15:46:01,165,37,0.62
2026-06-13 15:46:01,144,49,0.82
2026-06-13 15:46:01,50,66,1.1
2026-06-13 15:46:01,192,37,0.62
2026-06-13 15:46:01,206,215,3.58
2026-06-13 15:46:01,162,33,0.55
2026-06-13 15:46:01,129,48,0.8
2026-06-13 15:46:01,125,96,1.6
2026-06-13 15:46:01,202,259,4.32
2026-06-13 15:46:01,128,60,1.0
2026-06-13 15:46:01,67,68,1.13
2026-06-13 15:46:01,206,43,0.72
2026-06-13 15:46:01,411,1220,20.33
2026-06-13 15:46:01,54,43,0.72
2026-06-13 15:46:01,208,186,3.1
2026-06-13 15:46:01,11,83,1.38
2026-06-13 15:46:01,100,39,0.65
2026-06-13 15:46:01,33,45,0.75
2026-06-13 15:46:01,141,49,0.82
2026-06-13 15:46:01,74,48,0.8
2026-06-13 15:46:01,192,33,0.55
2026-06-13 15:46:01,106,41,0.68
2026-06-13 15:46:01,140,180,3.0
2026-06-13 15:46:01,767,360,6.0
2026-06-13 15:46:01,68,86,1.43
2026-06-13 15:46:01,85,67,1.12
2026-06-13 15:46:01,747,1080,18.0
2026-06-13 15:46:01,55,76,1.27
2026-06-13 15:46:01,200,254,4.23
2026-06-13 15:46:01,63,59,0.98
2026-06-13 15:46:01,136,77,1.28
2026-06-13 15:46:01,121,74,1.23
2026-06-13 15:46:01,33,60,1.0
2026-06-13 15:46:01,205,42,0.7
2026-06-13 15:46:01,197,78,1.3
2026-06-13 15:46:01,113,71,1.18
2026-06-13 15:46:01,105,44,0.73
2026-06-13 15:46:01,769,79,1.32
2026-06-13 15:46:01,211,1260,21.0
2026-06-13 15:46:01,439,119,1.98
2026-06-13 15:46:01,185,87,1.45
2026-06-13 15:46:01,107,20,0.33
2026-06-13 15:46:01,161,276,4.6
2026-06-13 15:46:01,35,55,0.92
2026-06-13 15:46:01,51,52,0.87
2026-06-13 15:46:01,193,63,1.05
2026-06-13 15:46:01,179,19,0.32
2026-06-13 15:46:01,206,43,0.72
2026-06-13 15:46:01,49,137,2.28
2026-06-13 15:46:01,103,80,1.33
2026-06-13 15:46:01,44,70,1.17
2026-06-13 15:46:01,214,138,2.3
2026-06-13 15:46:01,11,83,1.38
2026-06-13 15:46:01,176,60,1.0
2026-06-13 15:46:01,201,42,0.7
2026-06-13 15:46:01,31,312,5.2
2026-06-13 15:46:01,97,41,0.68
2026-06-13 15:46:01,108,44,0.73
2026-06-13 15:46:01,141,54,0.9
2026-06-13 15:46:01,36,153,2.55
2026-06-13 15:56:22,141,28,0.47
2026-06-13 15:56:22,104,69,1.15
2026-06-13 15:56:22,187,70,1.17
2026-06-13 15:56:22,33,23,0.38
2026-06-13 15:56:22,67,134,2.23
2026-06-13 15:56:22,205,18,0.3
2026-06-13 15:56:22,32,27,0.45
2026-06-13 15:56:22,33,80,1.33
2026-06-13 15:56:22,92,43,0.72
2026-06-13 15:56:22,49,158,2.63
2026-06-13 15:56:22,69,62,1.03
2026-06-13 15:56:22,49,40,0.67
2026-06-13 15:56:22,110,48,0.8
2026-06-13 15:56:22,215,47,0.78
2026-06-13 15:56:22,47,20,0.33
2026-06-13 15:56:22,114,83,1.38
2026-06-13 15:56:22,439,86,1.43
2026-06-13 15:56:22,128,39,0.65
2026-06-13 15:56:22,110,61,1.02
2026-06-13 15:56:22,61,63,1.05
2026-06-13 15:56:22,32,15,0.25
2026-06-13 15:56:22,209,240,4.0
2026-06-13 15:56:22,24,89,1.48
2026-06-13 15:56:22,106,62,1.03
2026-06-13 15:56:22,97,13,0.22
2026-06-13 15:56:22,439,73,1.22
2026-06-13 15:56:22,170,113,1.88
2026-06-13 15:56:22,141,37,0.62
2026-06-13 15:56:22,10,100,1.67
2026-06-13 15:56:22,26,34,0.57
2026-06-13 15:56:22,205,14,0.23
2026-06-13 15:56:22,124,27,0.45
2026-06-13 15:56:22,193,25,0.42
2026-06-13 15:56:22,51,86,1.43
2026-06-13 15:56:22,411,142,2.37
2026-06-13 15:56:22,54,92,1.53
2026-06-13 15:56:22,193,61,1.02
2026-06-13 15:56:22,18,27,0.45
2026-06-13 15:56:22,45,53,0.88
2026-06-13 15:56:22,203,111,1.85
2026-06-13 15:56:22,179,65,1.08
2026-06-13 15:56:22,141,60,1.0
2026-06-13 15:56:22,747,1080,18.0
2026-06-13 15:56:22,160,50,0.83
2026-06-13 15:56:22,439,150,2.5
2026-06-13 15:56:22,200,254,4.23
2026-06-13 15:56:22,468,60,1.0
2026-06-13 15:56:22,439,98,1.63
2026-06-13 15:56:22,48,189,3.15
2026-06-13 15:56:22,117,29,0.48
2026-06-13 15:56:22,165,37,0.62
2026-06-13 15:56:22,113,71,1.18
2026-06-13 15:56:22,24,74,1.23
2026-06-13 15:56:22,496,84,1.4
2026-06-13 15:56:22,80,63,1.05
2026-06-13 15:56:22,38,81,1.35
2026-06-13 15:56:22,14,44,0.73
2026-06-13 15:56:22,14,34,0.57
2026-06-13 15:56:22,113,46,0.77
2026-06-13 15:56:22,11,83,1.38
2026-06-13 15:56:22,747,1080,18.0
2026-06-13 15:56:22,106,161,2.68
2026-06-13 15:56:22,67,40,0.67
2026-06-13 15:56:22,203,134,2.23
2026-06-13 15:56:22,747,203,3.38
2026-06-13 15:56:22,141,49,0.82
2026-06-13 15:56:22,18,114,1.9
2026-06-13 15:56:22,24,67,1.12
2026-06-13 15:56:22,170,76,1.27
2026-06-13 15:56:22,80,17,0.28
2026-06-13 15:56:22,221,120,2.0
2026-06-13 15:56:22,32,76,1.27
2026-06-13 15:56:22,63,59,0.98
2026-06-13 15:56:22,468,60,1.0
2026-06-13 15:56:22,777,240,4.0
2026-06-13 15:56:22,20,74,1.23
2026-06-13 15:56:22,208,186,3.1
2026-06-13 15:56:22,12,67,1.12
2026-06-13 15:56:22,90,75,1.25
2026-06-13 15:56:22,197,78,1.3
2026-06-13 15:56:22,57,67,1.12
2026-06-13 15:56:22,144,127,2.12
2026-06-13 15:56:22,24,67,1.12
2026-06-13 15:56:22,50,66,1.1
2026-06-13 15:56:22,55,76,1.27
2026-06-13 15:56:22,131,80,1.33
2026-06-13 15:56:22,123,120,2.0
2026-06-13 15:56:22,100,39,0.65
2026-06-13 15:56:22,54,40,0.67
2026-06-13 15:56:22,141,49,0.82
2026-06-13 15:56:22,496,84,1.4
2026-06-13 15:56:22,183,27,0.45
2026-06-13 15:56:22,71,96,1.6
2026-06-13 15:56:22,193,63,1.05
2026-06-13 15:56:22,38,420,7.0
2026-06-13 15:56:22,105,141,2.35
2026-06-13 15:56:22,26,34,0.57
2026-06-13 15:56:22,104,69,1.15
2026-06-13 15:56:22,31,312,5.2
2026-06-13 15:56:22,767,360,6.0
2026-06-13 15:56:22,51,52,0.87
2026-06-13 15:56:22,38,81,1.35
2026-06-13 15:56:22,33,45,0.75
2026-06-13 15:56:22,12,58,0.97
2026-06-13 15:56:22,90,16,0.27
2026-06-13 15:56:22,64,102,1.7
2026-06-13 15:56:22,230,184,3.07
2026-06-13 15:56:22,747,203,3.38
2026-06-13 15:56:22,170,76,1.27
2026-06-13 15:56:22,67,60,1.0
2026-06-13 15:56:22,22,65,1.08
2026-06-13 15:56:22,165,59,0.98
2026-06-13 15:56:22,67,60,1.0
2026-06-13 15:56:22,90,90,1.5
2026-06-13 16:06:24,129,55,0.92
2026-06-13 16:06:24,48,31,0.52
2026-06-13 16:06:24,106,41,0.68
2026-06-13 16:06:24,113,65,1.08
2026-06-13 16:06:24,206,26,0.43
2026-06-13 16:06:24,176,28,0.47
2026-06-13 16:06:24,121,54,0.9
2026-06-13 16:06:24,90,46,0.77
2026-06-13 16:06:24,67,33,0.55
2026-06-13 16:06:24,177,103,1.72
2026-06-13 16:06:24,80,60,1.0
2026-06-13 16:06:24,411,1320,22.0
2026-06-13 16:06:24,55,62,1.03
2026-06-13 16:06:24,164,30,0.5
2026-06-13 16:06:24,79,25,0.42
2026-06-13 16:06:24,127,121,2.02
2026-06-13 16:06:24,123,49,0.82
2026-06-13 16:06:24,51,62,1.03
2026-06-13 16:06:24,211,127,2.12
2026-06-13 16:06:24,141,37,0.62
2026-06-13 16:06:24,66,68,1.13
2026-06-13 16:06:24,204,22,0.37
2026-06-13 16:06:24,136,96,1.6
2026-06-13 16:06:24,141,56,0.93
2026-06-13 16:06:24,221,61,1.02
2026-06-13 16:06:24,10,59,0.98
2026-06-13 16:06:24,102,59,0.98
2026-06-13 16:06:24,208,26,0.43
2026-06-13 16:06:24,106,161,2.68
2026-06-13 16:06:24,94,56,0.93
2026-06-13 16:06:24,128,36,0.6
2026-06-13 16:06:24,69,73,1.22
2026-06-13 16:06:24,189,36,0.6
2026-06-13 16:06:24,33,34,0.57
2026-06-13 16:06:24,90,69,1.15
2026-06-13 16:06:24,95,49,0.82
2026-06-13 16:06:24,208,38,0.63
2026-06-13 16:06:24,110,61,1.02
2026-06-13 16:06:24,11,180,3.0
2026-06-13 16:06:24,209,39,0.65
2026-06-13 16:06:24,48,33,0.55
2026-06-13 16:06:24,11,14,0.23
2026-06-13 16:06:24,104,69,1.15
2026-06-13 16:06:24,36,127,2.12
2026-06-13 16:06:24,496,34,0.57
2026-06-13 16:06:24,81,60,1.0
2026-06-13 16:06:24,37,39,0.65
2026-06-13 16:06:24,80,90,1.5
2026-06-13 16:06:24,14,107,1.78
2026-06-13 16:06:24,51,67,1.12
2026-06-13 16:06:24,747,70,1.17
2026-06-13 16:06:24,61,174,2.9
2026-06-13 16:06:24,57,67,1.12
2026-06-13 16:06:24,103,80,1.33
2026-06-13 16:06:24,202,45,0.75
2026-06-13 16:06:24,44,64,1.07
2026-06-13 16:06:24,55,186,3.1
2026-06-13 16:06:24,468,60,1.0
2026-06-13 16:06:24,141,116,1.93
2026-06-13 16:06:24,93,166,2.77
2026-06-13 16:06:24,102,162,2.7
2026-06-13 16:06:24,160,50,0.83
2026-06-13 16:06:24,124,125,2.08
2026-06-13 16:06:24,814,88,1.47
2026-06-13 16:06:24,49,60,1.0
2026-06-13 16:06:24,195,181,3.02
2026-06-13 16:06:24,769,79,1.32
2026-06-13 16:06:24,177,13,0.22
2026-06-13 16:06:24,201,100,1.67
2026-06-13 16:06:24,71,55,0.92
2026-06-13 16:06:24,105,44,0.73
2026-06-13 16:06:24,67,60,1.0
2026-06-13 16:06:24,28,33,0.55
2026-06-13 16:06:24,131,25,0.42
2026-06-13 16:06:24,16,159,2.65
2026-06-13 16:06:24,164,126,2.1
2026-06-13 16:06:24,203,134,2.23
2026-06-13 16:06:24,80,63,1.05
2026-06-13 16:06:24,150,59,0.98
2026-06-13 16:06:24,55,76,1.27
2026-06-13 16:06:24,777,360,6.0
2026-06-13 16:06:24,43,25,0.42
2026-06-13 16:06:24,32,76,1.27
2026-06-13 16:06:24,94,48,0.8
2026-06-13 16:06:24,105,141,2.35
2026-06-13 16:06:24,112,71,1.18
2026-06-13 16:06:24,110,48,0.8
2026-06-13 16:06:24,50,66,1.1
2026-06-13 16:06:24,95,63,1.05
2026-06-13 16:06:24,92,297,4.95
2026-06-13 16:06:24,20,240,4.0
2026-06-13 16:06:24,207,34,0.57
2026-06-13 16:06:24,80,105,1.75
2026-06-13 16:06:24,131,25,0.42
2026-06-13 16:06:24,439,90,1.5
2026-06-13 16:06:24,198,122,2.03
2026-06-13 16:06:24,767,360,6.0
2026-06-13 16:06:24,54,43,0.72
2026-06-13 16:06:24,102,162,2.7
2026-06-13 16:06:24,814,88,1.47
2026-06-13 16:06:24,769,780,13.0
2026-06-13 16:06:24,85,67,1.12
2026-06-13 16:06:24,747,1080,18.0
2026-06-13 16:06:24,47,101,1.68
2026-06-13 16:06:24,51,52,0.87
2026-06-13 16:06:24,90,90,1.5
2026-06-13 16:06:24,18,226,3.77
2026-06-13 16:06:24,56,86,1.43
2026-06-13 16:06:24,221,120,2.0
2026-06-13 16:06:24,141,54,0.9
2026-06-13 16:06:24,214,55,0.92
2026-06-13 16:06:24,140,240,4.0
2026-06-13 16:16:25,215,37,0.62
2026-06-13 16:16:25,48,78,1.3
2026-06-13 16:16:25,45,19,0.32
2026-06-13 16:16:25,107,99,1.65
2026-06-13 16:16:25,27,36,0.6
2026-06-13 16:16:25,470,57,0.95
2026-06-13 16:16:25,27,60,1.0
2026-06-13 16:16:25,161,47,0.78
2026-06-13 16:16:25,28,40,0.67
2026-06-13 16:16:25,140,35,0.58
2026-06-13 16:16:25,38,73,1.22
2026-06-13 16:16:25,439,87,1.45
2026-06-13 16:16:25,74,42,0.7
2026-06-13 16:16:25,69,39,0.65
2026-06-13 16:16:25,95,30,0.5
2026-06-13 16:16:25,439,119,1.98
2026-06-13 16:16:25,86,32,0.53
2026-06-13 16:16:25,131,48,0.8
2026-06-13 16:16:25,103,46,0.77
2026-06-13 16:16:25,90,70,1.17
2026-06-13 16:16:25,55,54,0.9
2026-06-13 16:16:25,114,32,0.53
2026-06-13 16:16:25,140,35,0.58
2026-06-13 16:16:25,64,66,1.1
2026-06-13 16:16:25,38,67,1.12
2026-06-13 16:16:25,206,30,0.5
2026-06-13 16:16:25,48,45,0.75
2026-06-13 16:16:25,107,42,0.7
2026-06-13 16:16:25,104,134,2.23
2026-06-13 16:16:25,33,80,1.33
2026-06-13 16:16:25,209,38,0.63
2026-06-13 16:16:25,198,42,0.7
2026-06-13 16:16:25,128,46,0.77
2026-06-13 16:16:25,95,94,1.57
2026-06-13 16:16:25,32,69,1.15
2026-06-13 16:16:25,183,182,3.03
2026-06-13 16:16:25,439,179,2.98
2026-06-13 16:16:25,200,17,0.28
2026-06-13 16:16:25,165,40,0.67
2026-06-13 16:16:25,54,40,0.67
2026-06-13 16:16:25,185,32,0.53
2026-06-13 16:16:25,49,193,3.22
2026-06-13 16:16:25,439,73,1.22
2026-06-13 16:16:25,70,35,0.58
2026-06-13 16:16:25,201,154,2.57
2026-06-13 16:16:25,110,95,1.58
2026-06-13 16:16:25,49,95,1.58
2026-06-13 16:16:25,747,24,0.4
2026-06-13 16:16:25,747,438,7.3
2026-06-13 16:16:25,179,74,1.23
2026-06-13 16:16:25,161,63,1.05
2026-06-13 16:16:25,86,37,0.62
2026-06-13 16:16:25,80,174,2.9
2026-06-13 16:16:25,99,20,0.33
2026-06-13 16:16:25,55,56,0.93
2026-06-13 16:16:25,166,25,0.42
2026-06-13 16:16:25,218,13,0.22
2026-06-13 16:16:25,105,50,0.83
2026-06-13 16:16:25,85,43,0.72
2026-06-13 16:16:25,160,101,1.68
2026-06-13 16:16:25,110,240,4.0
2026-06-13 16:16:25,31,239,3.98
2026-06-13 16:16:25,180,33,0.55
2026-06-13 16:16:25,121,74,1.23
2026-06-13 16:16:25,202,74,1.23
2026-06-13 16:16:25,97,155,2.58
2026-06-13 16:16:25,767,360,6.0
2026-06-13 16:16:25,177,49,0.82
2026-06-13 16:16:25,71,55,0.92
2026-06-13 16:16:25,55,76,1.27
2026-06-13 16:16:25,64,301,5.02
2026-06-13 16:16:25,110,48,0.8
2026-06-13 16:16:25,24,74,1.23
2026-06-13 16:16:25,176,60,1.0
2026-06-13 16:16:25,747,1080,18.0
2026-06-13 16:16:25,193,43,0.72
2026-06-13 16:16:25,113,46,0.77
2026-06-13 16:16:25,203,269,4.48
2026-06-13 16:16:25,11,83,1.38
2026-06-13 16:16:25,105,141,2.35
2026-06-13 16:16:25,411,43,0.72
2026-06-13 16:16:25,44,64,1.07
2026-06-13 16:16:25,185,87,1.45
2026-06-13 16:16:25,180,146,2.43
2026-06-13 16:16:25,747,2100,35.0
2026-06-13 16:16:25,112,45,0.75
2026-06-13 16:16:25,129,120,2.0
2026-06-13 16:16:25,22,65,1.08
2026-06-13 16:16:25,95,63,1.05
2026-06-13 16:16:25,48,47,0.78
2026-06-13 16:16:25,170,76,1.27
2026-06-13 16:16:25,136,17,0.28
2026-06-13 16:16:25,37,105,1.75
2026-06-13 16:16:25,45,40,0.67
2026-06-13 16:16:25,68,77,1.28
2026-06-13 16:16:25,193,63,1.05
2026-06-13 16:16:25,127,59,0.98
2026-06-13 16:16:25,57,67,1.12
2026-06-13 16:16:25,67,60,1.0
2026-06-13 16:16:25,80,105,1.75
2026-06-13 16:16:25,203,269,4.48
2026-06-13 16:16:25,86,33,0.55
2026-06-13 16:16:25,170,60,1.0
2026-06-13 16:16:25,18,114,1.9
2026-06-13 16:16:25,206,215,3.58
2026-06-13 16:16:25,141,49,0.82
2026-06-13 16:16:25,95,94,1.57
2026-06-13 16:16:25,51,52,0.87
2026-06-13 16:16:25,13,64,1.07
2026-06-13 16:16:25,38,81,1.35
2026-06-13 16:16:25,48,134,2.23
2026-06-13 16:16:25,47,101,1.68
2026-06-13 16:16:25,769,780,13.0
2026-06-13 16:16:25,44,70,1.17
2026-06-13 16:16:25,51,67,1.12
2026-06-13 16:16:25,193,63,1.05
2026-06-13 16:16:25,57,67,1.12
2026-06-13 16:16:25,20,74,1.23
2026-06-13 16:16:25,56,61,1.02
2026-06-13 16:16:25,81,29,0.48
2026-06-13 16:16:25,12,67,1.12
2026-06-13 16:16:25,80,63,1.05
2026-06-13 16:16:25,439,90,1.5
2026-06-13 16:16:25,68,1,0.02
2026-06-13 16:16:25,67,68,1.13
2026-06-13 16:16:25,18,114,1.9
2026-06-13 16:16:25,105,141,2.35
2026-06-13 16:16:25,54,43,0.72
2026-06-13 16:16:25,218,58,0.97
2026-06-13 16:16:25,33,60,1.0
2026-06-13 16:16:25,201,42,0.7
2026-06-13 16:16:25,215,131,2.18
2026-06-13 16:16:25,201,100,1.67
2026-06-13 16:16:25,439,112,1.87
2026-06-13 16:16:25,161,39,0.65
2026-06-13 16:16:25,97,41,0.68
2026-06-13 16:16:25,165,35,0.58
2026-06-13 16:26:26,123,35,0.58
2026-06-13 16:26:26,24,57,0.95
2026-06-13 16:26:26,69,21,0.35
2026-06-13 16:26:26,33,17,0.28
2026-06-13 16:26:26,171,52,0.87
2026-06-13 16:26:26,179,63,1.05
2026-06-13 16:26:26,51,84,1.4
2026-06-13 16:26:26,141,64,1.07
2026-06-13 16:26:26,206,44,0.73
2026-06-13 16:26:26,22,65,1.08
2026-06-13 16:26:26,129,57,0.95
2026-06-13 16:26:26,197,61,1.02
2026-06-13 16:26:26,28,32,0.53
2026-06-13 16:26:26,165,47,0.78
2026-06-13 16:26:26,112,46,0.77
2026-06-13 16:26:26,51,78,1.3
2026-06-13 16:26:26,193,44,0.73
2026-06-13 16:26:26,161,30,0.5
2026-06-13 16:26:26,81,52,0.87
2026-06-13 16:26:26,11,114,1.9
2026-06-13 16:26:26,121,40,0.67
2026-06-13 16:26:26,193,53,0.88
2026-06-13 16:26:26,161,55,0.92
2026-06-13 16:26:26,164,54,0.9
2026-06-13 16:26:26,162,47,0.78
2026-06-13 16:26:26,67,71,1.18
2026-06-13 16:26:26,48,133,2.22
2026-06-13 16:26:26,49,43,0.72
2026-06-13 16:26:26,211,60,1.0
2026-06-13 16:26:26,105,44,0.73
2026-06-13 16:26:26,192,72,1.2
2026-06-13 16:26:26,68,62,1.03
2026-06-13 16:26:26,102,162,2.7
2026-06-13 16:26:26,103,32,0.53
2026-06-13 16:26:26,215,49,0.82
2026-06-13 16:26:26,160,67,1.12
2026-06-13 16:26:26,106,37,0.62
2026-06-13 16:26:26,496,53,0.88
2026-06-13 16:26:26,47,96,1.6
2026-06-13 16:26:26,55,46,0.77
2026-06-13 16:26:26,150,202,3.37
2026-06-13 16:26:26,165,55,0.92
2026-06-13 16:26:26,197,59,0.98
2026-06-13 16:26:26,114,45,0.75
2026-06-13 16:26:26,51,82,1.37
2026-06-13 16:26:26,198,299,4.98
2026-06-13 16:26:26,26,116,1.93
2026-06-13 16:26:26,170,76,1.27
2026-06-13 16:26:26,161,276,4.6
2026-06-13 16:26:26,55,76,1.27
2026-06-13 16:26:26,11,14,0.23
2026-06-13 16:26:26,411,1227,20.45
2026-06-13 16:26:26,24,67,1.12
2026-06-13 16:26:26,32,99,1.65
2026-06-13 16:26:26,129,128,2.13
2026-06-13 16:26:26,66,46,0.77
2026-06-13 16:26:26,24,121,2.02
2026-06-13 16:26:26,144,127,2.12
2026-06-13 16:26:26,27,156,2.6
2026-06-13 16:26:26,48,134,2.23
2026-06-13 16:26:26,44,70,1.17
2026-06-13 16:26:26,18,265,4.42
2026-06-13 16:26:26,71,96,1.6
2026-06-13 16:26:26,211,197,3.28
2026-06-13 16:26:26,104,69,1.15
2026-06-13 16:26:26,86,33,0.55
2026-06-13 16:26:26,215,147,2.45
2026-06-13 16:26:26,221,120,2.0
2026-06-13 16:26:26,131,80,1.33
2026-06-13 16:26:26,439,90,1.5
2026-06-13 16:26:26,36,74,1.23
2026-06-13 16:26:26,106,41,0.68
2026-06-13 16:26:26,201,100,1.67
2026-06-13 16:26:26,51,52,0.87
2026-06-13 16:26:26,70,29,0.48
2026-06-13 16:26:26,106,161,2.68
2026-06-13 16:26:26,55,76,1.27
2026-06-13 16:26:26,103,102,1.7
2026-06-13 16:26:26,209,68,1.13
2026-06-13 16:26:26,49,137,2.28
2026-06-13 16:26:26,105,141,2.35
2026-06-13 16:26:26,11,14,0.23
2026-06-13 16:26:26,47,119,1.98
2026-06-13 16:26:26,165,59,0.98
2026-06-13 16:26:26,12,58,0.97
2026-06-13 16:26:26,170,76,1.27
2026-06-13 16:26:26,33,60,1.0
2026-06-13 16:26:26,37,105,1.75
2026-06-13 16:26:26,198,122,2.03
2026-06-13 16:26:26,104,69,1.15
2026-06-13 16:26:26,18,114,1.9
2026-06-13 16:26:26,67,60,1.0
2026-06-13 16:26:26,141,54,0.9
2026-06-13 16:26:26,211,60,1.0
2026-06-13 16:26:26,114,33,0.55
2026-06-13 16:26:26,64,87,1.45
2026-06-13 16:26:26,189,62,1.03
2026-06-13 16:26:26,26,116,1.93
2026-06-13 16:26:26,131,80,1.33
2026-06-13 16:26:26,79,84,1.4
2026-06-13 16:26:26,33,60,1.0
2026-06-13 16:26:26,168,67,1.12
2026-06-13 16:26:26,34,42,0.7
2026-06-13 16:26:26,51,52,0.87
2026-06-13 16:26:26,16,159,2.65
2026-06-13 16:26:26,27,69,1.15
2026-06-13 16:26:26,777,360,6.0
2026-06-13 16:26:26,165,59,0.98
2026-06-13 16:26:26,20,240,4.0
2026-06-13 16:26:26,47,101,1.68
2026-06-13 16:26:26,51,67,1.12
2026-06-13 16:26:26,197,78,1.3
2026-06-13 16:26:26,767,360,6.0
2026-06-13 16:26:26,48,47,0.78
2026-06-13 16:26:26,56,61,1.02
2026-06-13 16:26:26,747,1080,18.0
2026-06-13 16:26:26,97,155,2.58
2026-06-13 16:26:26,51,52,0.87
2026-06-13 16:26:26,106,161,2.68
2026-06-13 17:51:21,49,19,0.32
2026-06-13 17:51:21,198,33,0.55
2026-06-13 17:51:21,29,29,0.48
2026-06-13 17:51:21,161,51,0.85
2026-06-13 17:51:21,33,29,0.48
2026-06-13 17:51:21,105,141,2.35
2026-06-13 17:51:21,439,63,1.05
2026-06-13 17:51:21,180,56,0.93
2026-06-13 17:51:21,29,62,1.03
2026-06-13 17:51:21,136,69,1.15
2026-06-13 17:51:21,197,60,1.0
2026-06-13 17:51:21,166,21,0.35
2026-06-13 17:51:21,195,69,1.15
2026-06-13 17:51:21,185,55,0.92
2026-06-13 17:51:21,51,75,1.25
2026-06-13 17:51:21,51,70,1.17
2026-06-13 17:51:21,138,62,1.03
2026-06-13 17:51:21,209,40,0.67
2026-06-13 17:51:21,51,30,0.5
2026-06-13 17:51:21,90,33,0.55
2026-06-13 17:51:21,32,85,1.42
2026-06-13 17:51:21,33,81,1.35
2026-06-13 17:51:21,203,83,1.38
2026-06-13 17:51:21,141,18,0.3
2026-06-13 17:51:21,121,144,2.4
2026-06-13 17:51:21,128,29,0.48
2026-06-13 17:51:21,183,61,1.02
2026-06-13 17:51:21,470,55,0.92
2026-06-13 17:51:21,141,17,0.28
2026-06-13 17:51:21,35,17,0.28
2026-06-13 17:51:21,105,60,1.0
2026-06-13 17:51:21,161,58,0.97
2026-06-13 17:51:21,221,59,0.98
