timestamp,route_id,travel_seconds,travel_minutes
2026-06-11 00:06:58,186,60,1.0
2026-06-11 00:06:58,24,44,0.73
2026-06-11 00:06:58,105,94,1.57
2026-06-11 00:06:58,129,44,0.73
2026-06-11 00:06:58,161,23,0.38
2026-06-11 00:06:58,37,78,1.3
2026-06-11 00:06:58,13,54,0.9
2026-06-11 00:06:58,11,92,1.53
2026-06-11 00:06:58,205,22,0.37
2026-06-11 00:12:03,177,35,0.58
2026-06-11 00:12:03,121,55,0.92
2026-06-11 00:12:03,68,77,1.28
2026-06-11 00:12:03,38,64,1.07
2026-06-11 00:12:03,358,77,1.28
2026-06-11 00:12:03,113,71,1.18
2026-06-11 00:12:03,79,60,1.0
2026-06-11 00:12:03,353,42,0.7
2026-06-11 00:12:03,86,33,0.55
2026-06-11 00:12:03,204,46,0.77
2026-06-11 00:12:03,411,25,0.42
2026-06-11 00:12:03,24,49,0.82
2026-06-11 00:12:03,160,74,1.23
2026-06-11 00:12:03,189,34,0.57
2026-06-11 00:12:03,166,39,0.65
2026-06-11 00:12:03,185,22,0.37
2026-06-11 00:12:03,129,59,0.98
2026-06-11 00:12:03,186,47,0.78
2026-06-11 00:12:03,67,85,1.42
2026-06-11 00:12:03,185,63,1.05
2026-06-11 00:12:03,67,58,0.97
2026-06-11 00:12:03,69,32,0.53
2026-06-11 00:12:03,44,44,0.73
2026-06-11 00:12:03,198,48,0.8
2026-06-11 00:12:03,32,60,1.0
2026-06-11 00:12:03,90,18,0.3
2026-06-11 00:12:03,212,92,1.53
2026-06-11 00:12:03,144,47,0.78
2026-06-11 00:12:03,180,51,0.85
2026-06-11 00:12:03,356,60,1.0
2026-06-11 00:12:03,187,107,1.78
2026-06-11 00:12:03,105,94,1.57
2026-06-11 00:12:03,131,80,1.33
2026-06-11 00:12:03,208,27,0.45
2026-06-11 00:12:03,364,16,0.27
2026-06-11 00:12:03,376,9,0.15
2026-06-11 00:12:03,100,78,1.3
2026-06-11 00:12:03,90,60,1.0
2026-06-11 00:12:03,209,79,1.32
2026-06-11 00:12:03,177,35,0.58
2026-06-11 00:12:03,358,118,1.97
2026-06-11 00:12:03,33,32,0.53
2026-06-11 00:12:03,189,83,1.38
2026-06-11 00:12:03,27,46,0.77
2026-06-11 00:12:03,164,19,0.32
2026-06-11 00:12:03,97,155,2.58
2026-06-11 00:12:03,218,96,1.6
2026-06-11 00:12:03,95,34,0.57
2026-06-11 00:12:03,747,900,15.0
2026-06-11 00:12:03,179,19,0.32
2026-06-11 00:12:03,141,41,0.68
2026-06-11 00:12:03,32,57,0.95
2026-06-11 00:12:03,108,33,0.55
2026-06-11 00:12:03,80,57,0.95
2026-06-11 00:12:03,203,120,2.0
2026-06-11 00:12:06,112,59,0.98
2026-06-11 00:12:06,161,122,2.03
2026-06-11 00:12:06,230,134,2.23
2026-06-11 00:12:06,68,77,1.28
2026-06-11 00:12:06,125,75,1.25
2026-06-11 00:12:06,357,47,0.78
2026-06-11 00:12:06,103,40,0.67
2026-06-11 00:12:06,86,33,0.55
2026-06-11 00:12:06,55,61,1.02
2026-06-11 00:12:06,747,398,6.63
2026-06-11 00:12:06,161,3,0.05
2026-06-11 00:12:06,79,28,0.47
2026-06-11 00:12:06,67,72,1.2
2026-06-11 00:12:06,18,45,0.75
2026-06-11 00:12:06,124,43,0.72
2026-06-11 00:12:06,69,76,1.27
2026-06-11 00:12:06,165,79,1.32
2026-06-11 00:12:06,36,99,1.65
2026-06-11 00:12:06,166,102,1.7
2026-06-11 00:12:06,45,39,0.65
2026-06-11 00:12:06,80,124,2.07
2026-06-11 00:12:06,97,60,1.0
2026-06-11 00:12:06,79,49,0.82
2026-06-11 00:12:06,209,64,1.07
2026-06-11 00:12:06,187,41,0.68
2026-06-11 00:12:06,11,136,2.27
2026-06-11 00:12:06,439,22,0.37
2026-06-11 00:12:06,44,52,0.87
2026-06-11 00:12:06,104,17,0.28
2026-06-11 00:12:06,363,67,1.12
2026-06-11 00:12:06,66,37,0.62
2026-06-11 00:12:06,197,78,1.3
2026-06-11 00:12:06,13,53,0.88
2026-06-11 00:12:06,164,19,0.32
2026-06-11 00:12:06,97,31,0.52
2026-06-11 00:12:06,68,121,2.02
2026-06-11 00:12:06,747,44,0.73
2026-06-11 00:12:06,376,9,0.15
2026-06-11 00:12:06,97,155,2.58
2026-06-11 00:12:06,160,50,0.83
2026-06-11 00:12:06,34,71,1.18
2026-06-11 00:12:06,34,42,0.7
2026-06-11 00:12:06,496,857,14.28
2026-06-11 00:12:06,186,56,0.93
2026-06-11 00:12:06,43,59,0.98
2026-06-11 00:12:06,68,77,1.28
2026-06-11 00:12:06,45,26,0.43
2026-06-11 00:12:06,192,33,0.55
2026-06-11 00:12:06,103,48,0.8
2026-06-11 00:12:06,125,75,1.25
2026-06-11 00:12:06,92,222,3.7
2026-06-11 00:12:06,129,61,1.02
2026-06-11 00:12:06,106,115,1.92
2026-06-11 00:12:06,94,48,0.8
2026-06-11 00:12:06,128,60,1.0
2026-06-11 00:12:06,140,120,2.0
2026-06-11 00:12:06,103,72,1.2
2026-06-11 00:12:06,777,300,5.0
2026-06-11 00:12:06,166,60,1.0
2026-06-11 00:12:06,166,41,0.68
2026-06-11 00:12:06,160,50,0.83
2026-06-11 00:12:06,211,1020,17.0
2026-06-11 00:13:04,64,52,0.87
2026-06-11 00:13:04,66,53,0.88
2026-06-11 00:13:04,129,44,0.73
2026-06-11 00:13:04,43,23,0.38
2026-06-11 00:13:04,95,48,0.8
2026-06-11 00:13:04,129,59,0.98
2026-06-11 00:13:04,86,34,0.57
2026-06-11 00:13:04,107,27,0.45
2026-06-11 00:13:04,67,72,1.2
2026-06-11 00:13:04,103,54,0.9
2026-06-11 00:13:04,165,79,1.32
2026-06-11 00:13:04,185,22,0.37
2026-06-11 00:13:04,166,102,1.7
2026-06-11 00:13:04,168,47,0.78
2026-06-11 00:13:04,138,34,0.57
2026-06-11 00:13:04,439,92,1.53
2026-06-11 00:13:04,141,36,0.6
2026-06-11 00:13:04,202,37,0.62
2026-06-11 00:13:04,34,34,0.57
2026-06-11 00:13:04,48,120,2.0
2026-06-11 00:13:04,140,35,0.58
2026-06-11 00:13:04,747,158,2.63
2026-06-11 00:13:04,496,64,1.07
2026-06-11 00:13:04,144,47,0.78
2026-06-11 00:13:04,92,151,2.52
2026-06-11 00:13:04,10,34,0.57
2026-06-11 00:13:04,93,37,0.62
2026-06-11 00:13:04,186,56,0.93
2026-06-11 00:13:04,48,104,1.73
2026-06-11 00:13:04,230,184,3.07
2026-06-11 00:13:04,350,32,0.53
2026-06-11 00:13:04,363,67,1.12
2026-06-11 00:13:04,97,9,0.15
2026-06-11 00:13:04,110,157,2.62
2026-06-11 00:13:04,93,111,1.85
2026-06-11 00:13:04,777,145,2.42
2026-06-11 00:13:04,48,104,1.73
2026-06-11 00:13:04,86,35,0.58
2026-06-11 00:13:04,107,20,0.33
2026-06-11 00:13:04,209,13,0.22
2026-06-11 00:13:04,197,45,0.75
2026-06-11 00:13:04,10,34,0.57
2026-06-11 00:13:04,54,43,0.72
2026-06-11 00:13:04,496,857,14.28
2026-06-11 00:13:04,66,36,0.6
2026-06-11 00:13:04,195,151,2.52
2026-06-11 00:13:04,48,47,0.78
2026-06-11 00:13:04,103,48,0.8
2026-06-11 00:13:04,138,55,0.92
2026-06-11 00:13:04,230,50,0.83
2026-06-11 00:13:04,33,32,0.53
2026-06-11 00:13:04,103,72,1.2
2026-06-11 00:13:04,105,94,1.57
2026-06-11 00:13:04,97,155,2.58
2026-06-11 00:13:04,195,143,2.38
2026-06-11 00:13:04,496,857,14.28
2026-06-11 00:13:04,205,22,0.37
2026-06-11 00:13:07,112,59,0.98
2026-06-11 00:13:07,174,26,0.43
2026-06-11 00:13:07,95,2,0.03
2026-06-11 00:13:07,121,36,0.6
2026-06-11 00:13:07,357,47,0.78
2026-06-11 00:13:07,140,111,1.85
2026-06-11 00:13:07,86,33,0.55
2026-06-11 00:13:07,43,23,0.38
2026-06-11 00:13:07,164,19,0.32
2026-06-11 00:13:07,106,41,0.68
2026-06-11 00:13:07,439,117,1.95
2026-06-11 00:13:07,68,29,0.48
2026-06-11 00:13:07,105,53,0.88
2026-06-11 00:13:07,104,17,0.28
2026-06-11 00:13:07,185,22,0.37
2026-06-11 00:13:07,141,36,0.6
2026-06-11 00:13:07,205,27,0.45
2026-06-11 00:13:07,192,21,0.35
2026-06-11 00:13:07,34,34,0.57
2026-06-11 00:13:07,411,164,2.73
2026-06-11 00:13:07,104,17,0.28
2026-06-11 00:13:07,17,48,0.8
2026-06-11 00:13:07,54,58,0.97
2026-06-11 00:13:07,112,67,1.12
2026-06-11 00:13:07,66,37,0.62
2026-06-11 00:13:07,138,55,0.92
2026-06-11 00:13:07,47,99,1.65
2026-06-11 00:13:07,94,37,0.62
2026-06-11 00:13:07,166,60,1.0
2026-06-11 00:13:07,97,31,0.52
2026-06-11 00:13:07,95,54,0.9
2026-06-11 00:13:07,179,38,0.63
2026-06-11 00:13:07,92,36,0.6
2026-06-11 00:13:07,364,16,0.27
2026-06-11 00:13:07,128,45,0.75
2026-06-11 00:13:07,131,80,1.33
2026-06-11 00:13:07,198,44,0.73
2026-06-11 00:13:07,230,184,3.07
2026-06-11 00:13:07,197,78,1.3
2026-06-11 00:13:07,125,52,0.87
2026-06-11 00:13:07,110,134,2.23
2026-06-11 00:13:07,496,857,14.28
2026-06-11 00:13:07,44,70,1.17
2026-06-11 00:13:07,108,33,0.55
2026-06-11 00:13:07,186,56,0.93
2026-06-11 00:13:07,168,52,0.87
2026-06-11 00:13:07,85,43,0.72
2026-06-11 00:13:07,112,59,0.98
2026-06-11 00:13:07,192,33,0.55
2026-06-11 00:13:07,195,151,2.52
2026-06-11 00:13:07,198,95,1.58
2026-06-11 00:13:07,129,61,1.02
2026-06-11 00:13:07,79,60,1.0
2026-06-11 00:13:07,18,181,3.02
2026-06-11 00:13:07,51,39,0.65
2026-06-11 00:13:07,32,69,1.15
2026-06-11 00:13:07,102,51,0.85
2026-06-11 00:13:07,187,107,1.78
2026-06-11 00:13:07,439,81,1.35
2026-06-11 00:13:07,13,54,0.9
2026-06-11 00:13:07,209,47,0.78
2026-06-11 00:14:05,141,29,0.48
2026-06-11 00:14:05,57,83,1.38
2026-06-11 00:14:05,171,49,0.82
2026-06-11 00:14:05,131,18,0.3
2026-06-11 00:14:05,38,360,6.0
2026-06-11 00:14:05,102,51,0.85
2026-06-11 00:14:05,361,69,1.15
2026-06-11 00:14:05,86,33,0.55
2026-06-11 00:14:05,211,43,0.72
2026-06-11 00:14:05,215,29,0.48
2026-06-11 00:14:05,439,117,1.95
2026-06-11 00:14:05,104,180,3.0
2026-06-11 00:14:05,107,27,0.45
2026-06-11 00:14:05,55,41,0.68
2026-06-11 00:14:05,67,72,1.2
2026-06-11 00:14:05,186,47,0.78
2026-06-11 00:14:05,141,36,0.6
2026-06-11 00:14:05,209,64,1.07
2026-06-11 00:14:05,192,21,0.35
2026-06-11 00:14:05,32,60,1.0
2026-06-11 00:14:05,48,120,2.0
2026-06-11 00:14:05,212,92,1.53
2026-06-11 00:14:05,17,48,0.8
2026-06-11 00:14:05,68,42,0.7
2026-06-11 00:14:05,138,55,0.92
2026-06-11 00:14:05,94,37,0.62
2026-06-11 00:14:05,110,157,2.62
2026-06-11 00:14:05,186,60,1.0
2026-06-11 00:14:05,777,240,4.0
2026-06-11 00:14:05,198,249,4.15
2026-06-11 00:14:05,141,41,0.68
2026-06-11 00:14:05,215,126,2.1
2026-06-11 00:14:05,93,111,1.85
2026-06-11 00:14:05,103,72,1.2
2026-06-11 00:14:05,86,35,0.58
2026-06-11 00:14:05,27,46,0.77
2026-06-11 00:14:05,24,44,0.73
2026-06-11 00:14:05,496,84,1.4
2026-06-11 00:14:05,160,44,0.73
2026-06-11 00:14:05,100,28,0.47
2026-06-11 00:14:05,29,45,0.75
2026-06-11 00:14:05,197,78,1.3
2026-06-11 00:14:05,100,52,0.87
2026-06-11 00:14:05,44,70,1.17
2026-06-11 00:14:05,186,56,0.93
2026-06-11 00:14:05,28,40,0.67
2026-06-11 00:14:05,61,145,2.42
2026-06-11 00:14:05,168,44,0.73
2026-06-11 00:14:05,168,52,0.87
2026-06-11 00:14:05,112,59,0.98
2026-06-11 00:14:05,48,104,1.73
2026-06-11 00:14:05,125,75,1.25
2026-06-11 00:14:05,106,115,1.92
2026-06-11 00:14:05,161,184,3.07
2026-06-11 00:14:05,128,60,1.0
2026-06-11 00:14:05,49,106,1.77
2026-06-11 00:14:05,140,111,1.85
2026-06-11 00:14:05,22,46,0.77
2026-06-11 00:14:05,207,34,0.57
2026-06-11 00:14:05,103,72,1.2
2026-06-11 00:14:05,102,51,0.85
2026-06-11 00:14:05,129,44,0.73
2026-06-11 00:14:05,141,41,0.68
2026-06-11 00:14:05,108,33,0.55
2026-06-11 00:14:05,205,22,0.37
2026-06-11 00:14:08,48,104,1.73
2026-06-11 00:14:08,359,21,0.35
2026-06-11 00:14:08,358,77,1.28
2026-06-11 00:14:08,43,23,0.38
2026-06-11 00:14:08,106,41,0.68
2026-06-11 00:14:08,102,57,0.95
2026-06-11 00:14:08,94,49,0.82
2026-06-11 00:14:08,10,122,2.03
2026-06-11 00:14:08,160,74,1.23
2026-06-11 00:14:08,165,79,1.32
2026-06-11 00:14:08,32,56,0.93
2026-06-11 00:14:08,80,48,0.8
2026-06-11 00:14:08,187,41,0.68
2026-06-11 00:14:08,48,120,2.0
2026-06-11 00:14:08,44,52,0.87
2026-06-11 00:14:08,18,181,3.02
2026-06-11 00:14:08,47,67,1.12
2026-06-11 00:14:08,747,158,2.63
2026-06-11 00:14:08,144,47,0.78
2026-06-11 00:14:08,215,131,2.18
2026-06-11 00:14:08,93,37,0.62
2026-06-11 00:14:08,54,58,0.97
2026-06-11 00:14:08,202,31,0.52
2026-06-11 00:14:08,112,67,1.12
2026-06-11 00:14:08,66,37,0.62
2026-06-11 00:14:08,47,67,1.12
2026-06-11 00:14:08,110,32,0.53
2026-06-11 00:14:08,208,27,0.45
2026-06-11 00:14:08,192,30,0.5
2026-06-11 00:14:08,131,80,1.33
2026-06-11 00:14:08,164,108,1.8
2026-06-11 00:14:08,195,151,2.52
2026-06-11 00:14:08,215,126,2.1
2026-06-11 00:14:08,17,40,0.67
2026-06-11 00:14:08,179,38,0.63
2026-06-11 00:14:08,93,72,1.2
2026-06-11 00:14:08,112,59,0.98
2026-06-11 00:14:08,144,127,2.12
2026-06-11 00:14:08,68,77,1.28
2026-06-11 00:14:08,170,40,0.67
2026-06-11 00:14:08,38,360,6.0
2026-06-11 00:14:08,113,71,1.18
2026-06-11 00:14:08,24,18,0.3
2026-06-11 00:14:08,106,115,1.92
2026-06-11 00:14:08,43,19,0.32
2026-06-11 00:14:08,80,105,1.75
2026-06-11 00:14:08,49,60,1.0
2026-06-11 00:14:08,193,43,0.72
2026-06-11 00:14:08,104,55,0.92
2026-06-11 00:14:08,108,33,0.55
2026-06-11 00:14:08,24,46,0.77
2026-06-11 00:15:06,174,26,0.43
2026-06-11 00:15:06,161,122,2.03
2026-06-11 00:15:06,93,72,1.2
2026-06-11 00:15:06,90,16,0.27
2026-06-11 00:15:06,144,49,0.82
2026-06-11 00:15:06,102,51,0.85
2026-06-11 00:15:06,363,67,1.12
2026-06-11 00:15:06,140,111,1.85
2026-06-11 00:15:06,370,38,0.63
2026-06-11 00:15:06,353,42,0.7
2026-06-11 00:15:06,369,37,0.62
2026-06-11 00:15:06,80,40,0.67
2026-06-11 00:15:06,95,48,0.8
2026-06-11 00:15:06,215,29,0.48
2026-06-11 00:15:06,202,88,1.47
2026-06-11 00:15:06,139,45,0.75
2026-06-11 00:15:06,36,62,1.03
2026-06-11 00:15:06,168,47,0.78
2026-06-11 00:15:06,439,92,1.53
2026-06-11 00:15:06,121,53,0.88
2026-06-11 00:15:06,79,49,0.82
2026-06-11 00:15:06,49,138,2.3
2026-06-11 00:15:06,67,85,1.42
2026-06-11 00:15:06,496,60,1.0
2026-06-11 00:15:06,67,58,0.97
2026-06-11 00:15:06,44,44,0.73
2026-06-11 00:15:06,94,32,0.53
2026-06-11 00:15:06,496,64,1.07
2026-06-11 00:15:06,180,51,0.85
2026-06-11 00:15:06,189,43,0.72
2026-06-11 00:15:06,56,50,0.83
2026-06-11 00:15:06,103,34,0.57
2026-06-11 00:15:06,54,32,0.53
2026-06-11 00:15:06,777,240,4.0
2026-06-11 00:15:06,105,94,1.57
2026-06-11 00:15:06,92,36,0.6
2026-06-11 00:15:06,364,16,0.27
2026-06-11 00:15:06,150,59,0.98
2026-06-11 00:15:06,160,44,0.73
2026-06-11 00:15:06,28,27,0.45
2026-06-11 00:15:06,99,100,1.67
2026-06-11 00:15:06,121,26,0.43
2026-06-11 00:15:06,777,300,5.0
2026-06-11 00:15:06,125,52,0.87
2026-06-11 00:15:06,17,40,0.67
2026-06-11 00:15:06,209,79,1.32
2026-06-11 00:15:06,125,137,2.28
2026-06-11 00:15:06,32,57,0.95
2026-06-11 00:15:06,68,77,1.28
2026-06-11 00:15:06,38,360,6.0
2026-06-11 00:15:06,38,64,1.07
2026-06-11 00:15:06,18,68,1.13
2026-06-11 00:15:06,127,110,1.83
2026-06-11 00:15:06,129,61,1.02
2026-06-11 00:15:06,113,46,0.77
2026-06-11 00:15:06,55,124,2.07
2026-06-11 00:15:06,33,32,0.53
2026-06-11 00:15:06,205,206,3.43
2026-06-11 00:15:06,187,107,1.78
2026-06-11 00:15:06,80,105,1.75
2026-06-11 00:15:06,189,37,0.62
2026-06-11 00:15:06,104,55,0.92
2026-06-11 00:15:06,64,102,1.7
2026-06-11 00:15:06,206,215,3.58
2026-06-11 00:15:06,439,112,1.87
2026-06-11 00:15:06,108,33,0.55
2026-06-11 00:15:06,80,57,0.95
2026-06-11 00:15:06,24,46,0.77
2026-06-11 00:15:09,112,59,0.98
2026-06-11 00:15:09,198,95,1.58
2026-06-11 00:15:09,103,40,0.67
2026-06-11 00:15:09,86,34,0.57
2026-06-11 00:15:09,55,41,0.68
2026-06-11 00:15:09,68,29,0.48
2026-06-11 00:15:09,43,34,0.57
2026-06-11 00:15:09,33,28,0.47
2026-06-11 00:15:09,185,22,0.37
2026-06-11 00:15:09,166,102,1.7
2026-06-11 00:15:09,51,10,0.17
2026-06-11 00:15:09,193,25,0.42
2026-06-11 00:15:09,54,60,1.0
2026-06-11 00:15:09,49,138,2.3
2026-06-11 00:15:09,70,29,0.48
2026-06-11 00:15:09,198,48,0.8
2026-06-11 00:15:09,411,24,0.4
2026-06-11 00:15:09,11,136,2.27
2026-06-11 00:15:09,27,93,1.55
2026-06-11 00:15:09,215,131,2.18
2026-06-11 00:15:09,747,68,1.13
2026-06-11 00:15:09,49,106,1.77
2026-06-11 00:15:09,112,67,1.12
2026-06-11 00:15:09,363,67,1.12
2026-06-11 00:15:09,10,49,0.82
2026-06-11 00:15:09,186,60,1.0
2026-06-11 00:15:09,136,13,0.22
2026-06-11 00:15:09,161,184,3.07
2026-06-11 00:15:09,180,60,1.0
2026-06-11 00:15:09,170,53,0.88
2026-06-11 00:15:09,95,54,0.9
2026-06-11 00:15:09,27,46,0.77
2026-06-11 00:15:09,411,1020,17.0
2026-06-11 00:15:09,99,100,1.67
2026-06-11 00:15:09,215,126,2.1
2026-06-11 00:15:09,777,300,5.0
2026-06-11 00:15:09,34,42,0.7
2026-06-11 00:15:09,496,857,14.28
2026-06-11 00:15:09,28,16,0.27
2026-06-11 00:15:09,71,96,1.6
2026-06-11 00:15:09,170,40,0.67
2026-06-11 00:15:09,48,104,1.73
2026-06-11 00:15:09,113,71,1.18
2026-06-11 00:15:09,161,184,3.07
2026-06-11 00:15:09,230,50,0.83
2026-06-11 00:15:09,141,41,0.68
2026-06-11 00:15:09,361,69,1.15
2026-06-11 00:15:09,198,249,4.15
2026-06-11 00:15:09,94,37,0.62
2026-06-11 00:15:09,24,44,0.73
2026-06-11 00:15:09,166,60,1.0
2026-06-11 00:15:09,202,74,1.23
2026-06-11 00:15:09,80,57,0.95
2026-06-11 00:15:09,205,22,0.37
2026-06-11 00:16:07,100,25,0.42
2026-06-11 00:16:07,121,36,0.6
2026-06-11 00:16:07,38,64,1.07
2026-06-11 00:16:07,363,67,1.12
2026-06-11 00:16:07,113,71,1.18
2026-06-11 00:16:07,198,26,0.43
2026-06-11 00:16:07,747,398,6.63
2026-06-11 00:16:07,107,27,0.45
2026-06-11 00:16:07,160,74,1.23
2026-06-11 00:16:07,139,22,0.37
2026-06-11 00:16:07,166,102,1.7
2026-06-11 00:16:07,138,34,0.57
2026-06-11 00:16:07,186,47,0.78
2026-06-11 00:16:07,49,138,2.3
2026-06-11 00:16:07,67,199,3.32
2026-06-11 00:16:07,136,60,1.0
2026-06-11 00:16:07,193,55,0.92
2026-06-11 00:16:07,48,120,2.0
2026-06-11 00:16:07,44,52,0.87
2026-06-11 00:16:07,54,58,0.97
2026-06-11 00:16:07,28,58,0.97
2026-06-11 00:16:07,193,63,1.05
2026-06-11 00:16:07,180,127,2.12
2026-06-11 00:16:07,110,157,2.62
2026-06-11 00:16:07,356,60,1.0
2026-06-11 00:16:07,162,34,0.57
2026-06-11 00:16:07,777,240,4.0
2026-06-11 00:16:07,165,59,0.98
2026-06-11 00:16:07,93,111,1.85
2026-06-11 00:16:07,57,57,0.95
2026-06-11 00:16:07,179,38,0.63
2026-06-11 00:16:07,131,80,1.33
2026-06-11 00:16:07,86,35,0.58
2026-06-11 00:16:07,67,42,0.7
2026-06-11 00:16:07,171,49,0.82
2026-06-11 00:16:07,162,86,1.43
2026-06-11 00:16:07,128,60,1.0
2026-06-11 00:16:07,140,111,1.85
2026-06-11 00:16:07,94,37,0.62
2026-06-11 00:16:07,189,83,1.38
2026-06-11 00:16:07,24,44,0.73
2026-06-11 00:16:07,205,206,3.43
2026-06-11 00:16:07,27,46,0.77
2026-06-11 00:16:07,102,51,0.85
2026-06-11 00:16:07,187,107,1.78
2026-06-11 00:16:07,49,60,1.0
2026-06-11 00:16:07,160,50,0.83
2026-06-11 00:16:07,162,17,0.28
2026-06-11 00:16:07,34,71,1.18
2026-06-11 00:16:07,56,86,1.43
2026-06-11 00:16:10,777,295,4.92
2026-06-11 00:16:10,230,134,2.23
2026-06-11 00:16:10,192,33,0.55
2026-06-11 00:16:10,129,44,0.73
2026-06-11 00:16:10,140,111,1.85
2026-06-11 00:16:10,79,60,1.0
2026-06-11 00:16:10,353,42,0.7
2026-06-11 00:16:10,80,40,0.67
2026-06-11 00:16:10,86,33,0.55
2026-06-11 00:16:10,55,17,0.28
2026-06-11 00:16:10,211,43,0.72
2026-06-11 00:16:10,204,46,0.77
2026-06-11 00:16:10,86,34,0.57
2026-06-11 00:16:10,121,38,0.63
2026-06-11 00:16:10,198,26,0.43
2026-06-11 00:16:10,747,398,6.63
2026-06-11 00:16:10,36,62,1.03
2026-06-11 00:16:10,187,22,0.37
2026-06-11 00:16:10,166,102,1.7
2026-06-11 00:16:10,193,25,0.42
2026-06-11 00:16:10,67,85,1.42
2026-06-11 00:16:10,209,64,1.07
2026-06-11 00:16:10,67,58,0.97
2026-06-11 00:16:10,69,32,0.53
2026-06-11 00:16:10,79,15,0.25
2026-06-11 00:16:10,48,162,2.7
2026-06-11 00:16:10,48,120,2.0
2026-06-11 00:16:10,747,68,1.13
2026-06-11 00:16:10,125,63,1.05
2026-06-11 00:16:10,51,39,0.65
2026-06-11 00:16:10,363,67,1.12
2026-06-11 00:16:10,211,83,1.38
2026-06-11 00:16:10,197,78,1.3
2026-06-11 00:16:10,747,900,15.0
2026-06-11 00:16:10,64,77,1.28
2026-06-11 00:16:10,24,44,0.73
2026-06-11 00:16:10,192,30,0.5
2026-06-11 00:16:10,61,42,0.7
2026-06-11 00:16:10,18,68,1.13
2026-06-11 00:16:10,100,28,0.47
2026-06-11 00:16:10,198,44,0.73
2026-06-11 00:16:10,172,54,0.9
2026-06-11 00:16:10,29,45,0.75
2026-06-11 00:16:10,209,13,0.22
2026-06-11 00:16:10,197,45,0.75
2026-06-11 00:16:10,44,70,1.17
2026-06-11 00:16:10,141,41,0.68
2026-06-11 00:16:10,102,121,2.02
2026-06-11 00:16:10,131,18,0.3
2026-06-11 00:16:10,47,99,1.65
2026-06-11 00:16:10,108,47,0.78
2026-06-11 00:16:10,123,18,0.3
2026-06-11 00:16:10,66,30,0.5
2026-06-11 00:16:10,198,95,1.58
2026-06-11 00:16:10,113,71,1.18
2026-06-11 00:16:10,358,118,1.97
2026-06-11 00:16:10,128,60,1.0
2026-06-11 00:16:10,22,46,0.77
2026-06-11 00:16:10,189,83,1.38
2026-06-11 00:16:10,32,69,1.15
2026-06-11 00:16:10,411,75,1.25
2026-06-11 00:16:10,67,42,0.7
2026-06-11 00:16:10,141,41,0.68
2026-06-11 00:16:26,141,29,0.48
2026-06-11 00:16:26,141,66,1.1
2026-06-11 00:16:26,161,122,2.03
2026-06-11 00:16:26,209,60,1.0
2026-06-11 00:16:26,192,33,0.55
2026-06-11 00:16:26,64,52,0.87
2026-06-11 00:16:26,38,91,1.52
2026-06-11 00:16:26,45,48,0.8
2026-06-11 00:16:26,192,59,0.98
2026-06-11 00:16:26,218,23,0.38
2026-06-11 00:16:26,747,398,6.63
2026-06-11 00:16:26,55,41,0.68
2026-06-11 00:16:26,161,40,0.67
2026-06-11 00:16:26,69,76,1.27
2026-06-11 00:16:26,31,41,0.68
2026-06-11 00:16:26,28,37,0.62
2026-06-11 00:16:26,80,124,2.07
2026-06-11 00:16:26,51,10,0.17
2026-06-11 00:16:26,129,70,1.17
2026-06-11 00:16:26,212,92,1.53
2026-06-11 00:16:26,180,51,0.85
2026-06-11 00:16:26,113,46,0.77
2026-06-11 00:16:26,97,31,0.52
2026-06-11 00:16:26,66,37,0.62
2026-06-11 00:16:26,47,99,1.65
2026-06-11 00:16:26,172,46,0.77
2026-06-11 00:16:26,180,127,2.12
2026-06-11 00:16:26,161,184,3.07
2026-06-11 00:16:26,180,103,1.72
2026-06-11 00:16:26,86,35,0.58
2026-06-11 00:16:26,69,54,0.9
2026-06-11 00:16:26,139,91,1.52
2026-06-11 00:16:26,364,16,0.27
2026-06-11 00:16:26,193,43,0.72
2026-06-11 00:16:26,747,158,2.63
2026-06-11 00:16:26,28,27,0.45
2026-06-11 00:16:26,172,54,0.9
2026-06-11 00:16:26,97,155,2.58
2026-06-11 00:16:26,107,20,0.33
2026-06-11 00:16:26,67,42,0.7
2026-06-11 00:16:26,150,59,0.98
2026-06-11 00:16:26,777,240,4.0
2026-06-11 00:16:26,28,40,0.67
2026-06-11 00:16:26,67,55,0.92
2026-06-11 00:16:26,28,16,0.27
2026-06-11 00:16:26,71,41,0.68
2026-06-11 00:16:26,112,45,0.75
2026-06-11 00:16:26,47,99,1.65
2026-06-11 00:16:26,113,71,1.18
2026-06-11 00:16:26,161,184,3.07
2026-06-11 00:16:26,103,72,1.2
2026-06-11 00:16:26,28,27,0.45
2026-06-11 00:16:26,439,81,1.35
2026-06-11 00:16:26,218,96,1.6
2026-06-11 00:16:26,204,78,1.3
2026-06-11 00:16:26,185,65,1.08
2026-06-11 00:16:26,44,70,1.17
2026-06-11 00:16:26,179,19,0.32
2026-06-11 00:16:26,90,75,1.25
2026-06-11 00:16:26,56,86,1.43
2026-06-11 00:17:09,100,25,0.42
2026-06-11 00:17:09,107,54,0.9
2026-06-11 00:17:09,48,18,0.3
2026-06-11 00:17:09,51,23,0.38
2026-06-11 00:17:09,68,77,1.28
2026-06-11 00:17:09,86,34,0.57
2026-06-11 00:17:09,215,29,0.48
2026-06-11 00:17:09,197,52,0.87
2026-06-11 00:17:09,139,45,0.75
2026-06-11 00:17:09,121,38,0.63
