timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,362,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,356,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,378,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,358,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,161,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,207,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,36,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,380,0,0.0,0
2026-06-08 04:14:49,354,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,364,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,48,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,470,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,67,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
2026-06-08 04:14:49,68,0,0.0,0
